name,gsm8k,mbpp,ja_mgsm,avg,nor.avg
MAmmoTH2-7B,51.55,32.4,4.0,29.32,0.799
Mistral-7B-codealpaca-lora,31.24,33.0,12.4,25.55,0.966
shisa-gamma-7b-v1,30.78,27.4,9.6,22.59,0.809
MetaGPT,52.31,44.6,25.6,40.84,1.678
optuna,43.92,43.87,14.27,34.02,1.223
random,57.82,37.27,28.93,41.34,1.755
random_normalize,57.27,43.93,30.67,43.96,1.879
all one,33.81,13.8,7.2,18.27,0.608
average,58.53,43.0,30.0,43.84,1.854
metagpt_optimize,53.5,44.47,25.2,41.06,1.67
